n,positive_rate,threshold,accuracy,macro_f1,precision,recall,f1_positive,roc_auc,pr_auc,brier,tn,fp,fn,tp,task,horizon_s,variant,feature_set,test_session,model,calibration_source,calibration_method,fit_rows,calibration_rows,test_rows,fit_s,infer_ms_row,n_used_features,removed_all_missing_features
724,0.0,0.4800000000000001,1.0,0.5,0.0,0.0,0.0,,,5.957841965823475e-07,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.4681309580046218,0.01206382321520549,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.32000000000000006,0.9539106145251397,0.6916044394620785,0.5483870967741935,0.3238095238095238,0.40718562874251496,0.9813626086753839,0.6270081595086368,0.03370727772147402,2015,28,71,34,pre_onset_currently_healthy,5,all_sessions,full_graph,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.03377370801172219,0.001425647585014544,43,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.36000000000000004,0.9511173184357542,0.4874731567644954,0.0,0.0,0.0,0.9840663823042677,0.6229386254927332,0.04527699233575574,2043,0,105,0,pre_onset_currently_healthy,5,all_sessions,full_graph,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.2018802500097081,0.014265246739289316,43,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.22000000000000003,0.9632216014897579,0.8048797314871349,0.6203703703703703,0.638095238095238,0.6291079812206573,0.9853530056173228,0.6560453952853109,0.030076278907605433,2002,41,38,67,pre_onset_currently_healthy,5,all_sessions,full_graph,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.3598813330172561,0.013677335665752032,43,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.16000000000000003,0.9664804469273743,0.8290013135373959,0.6410256410256411,0.7142857142857143,0.6756756756756757,0.9867561708971401,0.7433496072007771,0.025479770016578744,2001,42,30,75,pre_onset_currently_healthy,5,all_sessions,full_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.7485485000070184,0.004125251856396665,43,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.1,1.0,0.5,0.0,0.0,0.0,,,0.0001318341287855432,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.025306625000666827,0.005527777754935106,43,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,7.811124783699891e-09,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.20353674999205396,0.07586369511445151,43,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.32000000000000006,1.0,0.5,0.0,0.0,0.0,,,1.0561945359620513e-09,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.33513291698182,0.07551173640123884,43,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.2,1.0,0.5,0.0,0.0,0.0,,,6.674182231093741e-06,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.43563504100893624,0.015828273865545906,43,command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.26,0.9465056082830026,0.6080871765783847,0.18181818181818182,0.37037037037037035,0.24390243902439024,0.9066548881036514,0.13920022643152852,0.023494705166990155,1087,45,17,10,pre_onset_currently_healthy,5,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.018493042007321492,0.0021665582451021186,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.42000000000000004,0.9741156169111302,0.6933862433862434,0.43478260869565216,0.37037037037037035,0.4,0.919709462112289,0.2269561312853064,0.022208296973811166,1119,13,17,10,pre_onset_currently_healthy,5,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.19892908300971612,0.025332398634087344,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.4800000000000001,0.9741156169111302,0.6673109308022045,0.42105263157894735,0.2962962962962963,0.34782608695652173,0.9412380578458316,0.2966702188463721,0.022079183337018093,1121,11,19,8,pre_onset_currently_healthy,5,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.3034778340079356,0.02558883346357673,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.26,0.9594477998274374,0.6280310013998429,0.23684210526315788,0.3333333333333333,0.27692307692307694,0.862943332024604,0.22802252963523298,0.024653433742801475,1103,29,18,9,pre_onset_currently_healthy,5,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.3689404999895487,0.006278723903599809,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.16000000000000003,0.9432878679109835,0.6858743805804846,0.38686131386861317,0.41732283464566927,0.4015151515151515,0.9208659936688057,0.28666158338818415,0.037973198291213074,2575,84,74,53,pre_onset_currently_healthy,5,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.01941329101100564,0.0010784429285577676,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.22000000000000003,0.9720028715003589,0.8301856714178545,0.7168141592920354,0.6377952755905512,0.675,0.9747699833872778,0.7074129455141848,0.03021129368862963,2627,32,46,81,pre_onset_currently_healthy,5,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.19891966701834463,0.011056413136844504,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.36000000000000004,0.9698492462311558,0.7588773491592482,0.9056603773584906,0.3779527559055118,0.5333333333333333,0.9841009437566073,0.7982479534192065,0.024162144944478554,2654,5,79,48,pre_onset_currently_healthy,5,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.30579350001062267,0.010587685574006559,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.2,0.9691313711414213,0.7910400379552979,0.735632183908046,0.5039370078740157,0.5981308411214953,0.9386721075059301,0.6735778666422164,0.030124562984782253,2636,23,63,64,pre_onset_currently_healthy,5,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.3523744580161292,0.0035640254829176522,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.1,1.0,0.5,0.0,0.0,0.0,,,0.00012181239179585918,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.02384241600520909,0.003167990334936577,43,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.28,1.0,0.5,0.0,0.0,0.0,,,7.560487822027784e-10,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.20184483300545253,0.04055392544122299,43,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.28,1.0,0.5,0.0,0.0,0.0,,,1.2530780092040397e-09,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.326295625010971,0.04065682597327154,43,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,4.375229154387911e-06,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.4077978339919355,0.009040515176830967,43,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.30000000000000004,0.962756052141527,0.779731843002538,0.6470588235294118,0.5238095238095238,0.5789473684210527,0.9816329860382724,0.6136400351479063,0.031119450973631575,2013,30,50,55,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.0285475839918945,0.0013190176945181435,40,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.30000000000000004,0.9511173184357542,0.4874731567644954,0.0,0.0,0.0,0.9856000745868587,0.6817344703492424,0.044877429646746556,2043,0,105,0,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.20446545898448676,0.013892768166921999,40,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.24000000000000005,0.9664804469273743,0.8129888220868985,0.6701030927835051,0.6190476190476191,0.6435643564356436,0.9861478218306412,0.6941597903064576,0.03206583205564795,2011,32,40,65,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.32109845901140943,0.01429184124507166,40,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.2,0.9664804469273743,0.8304448498456357,0.6386554621848739,0.7238095238095238,0.6785714285714286,0.9862573712793978,0.7456461287666134,0.026071046655591897,2000,43,29,76,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.4247689170006197,0.004246178773267358,40,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.1,1.0,0.5,0.0,0.0,0.0,,,0.0001295284320429083,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.02678766701137647,0.005666666648540771,40,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.32000000000000006,1.0,0.5,0.0,0.0,0.0,,,1.6542429727507785e-07,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.19922091698390432,0.07278262276577857,40,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.22000000000000003,1.0,0.5,0.0,0.0,0.0,,,3.14744565073206e-08,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.33980225000414066,0.07281427645276106,40,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.32000000000000006,1.0,0.5,0.0,0.0,0.0,,,2.5383558979535314e-06,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.45648433300084434,0.015615633083026116,40,command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.26,0.9447799827437446,0.6047235366841455,0.17543859649122806,0.37037037037037035,0.23809523809523808,0.9069820704096323,0.18066229904767678,0.02346703420044963,1085,47,17,10,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.01902937499107793,0.0019861225067293133,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.42000000000000004,0.9775668679896462,0.6988286559526665,0.5294117647058824,0.3333333333333333,0.4090909090909091,0.9262858264625049,0.33301687548792624,0.020433580758465117,1124,8,18,9,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.2019975000002887,0.025413467642602876,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.54,0.9775668679896462,0.6847644154322537,0.5333333333333333,0.2962962962962963,0.38095238095238093,0.9392095275487502,0.2957937050358961,0.021664025881396348,1125,7,19,8,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.31614700000500306,0.024608427090562296,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.14,0.9439171699741156,0.5938923479151506,0.16071428571428573,0.3333333333333333,0.21686746987951808,0.8918008114121188,0.20610373912307428,0.02517871866862545,1085,47,18,9,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.33540195898967795,0.007070678178175988,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.18000000000000002,0.9425699928212491,0.6431327716453232,0.34579439252336447,0.29133858267716534,0.3162393162393162,0.9205965181392567,0.2961855306280573,0.03784854681275659,2589,70,90,37,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.01968758399016224,0.00105017659059483,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.24000000000000005,0.970208183776023,0.8319573102181798,0.6666666666666666,0.6929133858267716,0.6795366795366795,0.9769524390496693,0.7265252882496936,0.027890747194246977,2615,44,39,88,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.2009829579910729,0.011002048811198687,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.26,0.9788226848528356,0.8710374419321709,0.8035714285714286,0.7086614173228346,0.7531380753138075,0.982318259484206,0.803283900768227,0.024838932394830274,2637,22,37,90,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.30284874999779277,0.010956748020073048,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.18000000000000002,0.9669777458722182,0.7948013436960608,0.6635514018691588,0.5590551181102362,0.6068376068376068,0.9485064836996917,0.6683336411841715,0.030176715314342493,2623,36,56,71,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.35100770799908787,0.0034216769558276607,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.1,1.0,0.5,0.0,0.0,0.0,,,0.00011304911753720781,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.023699625016888604,0.0031779475030309177,40,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,1.263430572463829e-09,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.20410824997816235,0.04200845991694806,40,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.22000000000000003,1.0,0.5,0.0,0.0,0.0,,,3.5146252118948086e-08,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.33099074999336153,0.03738910079102716,40,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,6.944921122969551e-06,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.4032240000087768,0.009721225149767443,40,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.24000000000000005,0.9562383612662942,0.7667935616210522,0.5514018691588785,0.5619047619047619,0.5566037735849056,0.9776705591683565,0.5822909761603814,0.034060297400621616,1995,48,46,59,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,LogisticRegression,blocked_tail_20pct,platt_sigmoid,3116,781,2148,0.02308874999289401,0.0014465395691787245,43,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.5800000000000001,0.9511173184357542,0.4874731567644954,0.0,0.0,0.0,0.9820851688693097,0.6163557727962703,0.03360219086505583,2043,0,105,0,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,ExtraTrees,blocked_tail_20pct,platt_sigmoid,3116,781,2148,0.20035862500662915,0.014016429705717003,43,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.32000000000000006,0.9650837988826816,0.8211142880937179,0.6293103448275862,0.6952380952380952,0.6606334841628959,0.984355406381838,0.6388671346037029,0.024138354785660097,2000,43,32,73,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,RandomForest,blocked_tail_20pct,platt_sigmoid,3116,781,2148,0.31051824998576194,0.015201291898170094,43,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.16000000000000003,0.9674115456238361,0.8490816019271303,0.624113475177305,0.8380952380952381,0.7154471544715447,0.984229541057735,0.6538820087317507,0.025299001021593676,1990,53,17,88,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,blocked_tail_20pct,platt_sigmoid,3116,781,2148,0.38708266700268723,0.0042695339739424985,43,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,5.8341922128873926e-05,387,0,0,0,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2872,2786,387,0.017997250019107014,0.005881028392446018,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.42000000000000004,1.0,0.5,0.0,0.0,0.0,,,5.7617417571032625e-11,387,0,0,0,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2872,2786,387,0.20096679098787718,0.07650107494254599,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.4800000000000001,1.0,0.5,0.0,0.0,0.0,,,1.3485930409190504e-08,387,0,0,0,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2872,2786,387,0.3142250000091735,0.07219541342916973,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.4000000000000001,1.0,0.5,0.0,0.0,0.0,,,2.082241519119256e-05,387,0,0,0,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2872,2786,387,0.3455561670125462,0.017958118875681852,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.4800000000000001,0.8653984206748025,0.6002387662214672,0.18205128205128204,0.5590551181102362,0.2746615087040619,0.8727675729138595,0.22376186401098974,0.10491674430810945,2340,319,56,71,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,blocked_tail_20pct,platt_sigmoid,2606,653,2786,0.016936082975007594,0.0011019533287301895,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.44000000000000006,0.9633883704235463,0.6795939168711214,0.8378378378378378,0.2440944881889764,0.3780487804878049,0.9759929877136927,0.6809055081473329,0.025675712567908564,2653,6,96,31,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,blocked_tail_20pct,platt_sigmoid,2606,653,2786,0.19793808399117552,0.010870154346580091,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.32000000000000006,0.9745154343144293,0.8541076163397463,0.71875,0.7244094488188977,0.7215686274509804,0.9816667801819997,0.7858154306282097,0.018808463957338574,2623,36,35,92,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,blocked_tail_20pct,platt_sigmoid,2606,653,2786,0.34141641700989567,0.01061486001689741,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.1,0.9662598707824839,0.8157656288692285,0.6170212765957447,0.6850393700787402,0.6492537313432836,0.9542631917155523,0.6736056578035436,0.026673968234526262,2605,54,40,87,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,blocked_tail_20pct,platt_sigmoid,2606,653,2786,0.3121032500057481,0.0031082045913848437,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,5.573465699470759e-05,724,0,0,0,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2535,2786,724,0.015310540999053046,0.003101174010205705,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.4000000000000001,1.0,0.5,0.0,0.0,0.0,,,8.176008591741317e-11,724,0,0,0,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2535,2786,724,0.19951416598632932,0.041572399154750535,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.54,1.0,0.5,0.0,0.0,0.0,,,2.9432633914193324e-08,724,0,0,0,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2535,2786,724,0.29277500000898726,0.04017017676413975,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.30000000000000004,1.0,0.5,0.0,0.0,0.0,,,8.415918779574103e-06,724,0,0,0,pre_onset_currently_healthy,5,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2535,2786,724,0.342530291993171,0.010639790036183015,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.5000000000000001,1.0,0.5,0.0,0.0,0.0,,,2.6175955749763948e-05,387,0,0,0,pre_onset_currently_healthy,5,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,blocked_tail_20pct,platt_sigmoid,2239,561,387,0.0173826249956619,0.005142333317495093,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.5200000000000001,1.0,0.5,0.0,0.0,0.0,,,3.733373299282381e-09,387,0,0,0,pre_onset_currently_healthy,5,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,blocked_tail_20pct,platt_sigmoid,2239,561,387,0.18769241598783992,0.07749192507814819,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.30000000000000004,1.0,0.5,0.0,0.0,0.0,,,1.793318976555387e-08,387,0,0,0,pre_onset_currently_healthy,5,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,blocked_tail_20pct,platt_sigmoid,2239,561,387,0.306039042014163,0.07632762792000417,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.3400000000000001,1.0,0.5,0.0,0.0,0.0,,,2.679990989882221e-07,387,0,0,0,pre_onset_currently_healthy,5,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,blocked_tail_20pct,platt_sigmoid,2239,561,387,0.31461158298770897,0.014199506421031993,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
