n,positive_rate,threshold,accuracy,macro_f1,precision,recall,f1_positive,roc_auc,pr_auc,brier,tn,fp,fn,tp,horizon_s,variant,feature_set,test_session,model,calibration_source,calibration_method,fit_rows,calibration_rows,test_rows,fit_s,infer_ms_row,n_used_features,removed_all_missing_features
724,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,6.944921122969551e-06,724,0,0,0,5,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.3734824159910204,0.007420120162159997,40,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.14,0.9511173184357542,0.7064745055525694,0.5,0.3904761904761905,0.4385026737967914,0.9794606437778244,0.613040208110637,0.03663615072803433,2002,41,64,41,5,all_sessions,no_graph,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.017318958009127527,0.001007894786420318,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.16000000000000003,0.9511173184357542,0.4874731567644954,0.0,0.0,0.0,0.9820268978859289,0.6392199489491501,0.04359458071278664,2043,0,105,0,5,all_sessions,no_graph,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.17076337499020156,0.015017709962427928,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.14,0.957169459962756,0.7815016784088948,0.5555555555555556,0.6190476190476191,0.5855855855855856,0.9818544157751207,0.6882404337885621,0.03206086856294142,1991,52,40,65,5,all_sessions,no_graph,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.3247745410044445,0.014159412007985699,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.14,0.962756052141527,0.8083682754929075,0.6086956521739131,0.6666666666666666,0.6363636363636364,0.9804279421019508,0.6181179114178291,0.03013732181525928,1998,45,35,70,5,all_sessions,no_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.32962470898928586,0.0033976955369012553,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.22000000000000003,1.0,0.5,0.0,0.0,0.0,,,2.0258907881331737e-10,387,0,0,0,5,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.017894250006065704,0.004599160219672634,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,1.1098023566355665e-07,387,0,0,0,5,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.18196058399917092,0.07934140826446709,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,7.394087943687431e-08,387,0,0,0,5,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.31461704199318774,0.08515773124623446,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,1.1998496714786121e-05,387,0,0,0,5,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.34142712500761263,0.014325581394431955,24,command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.30000000000000004,0.9508196721311475,0.6171525930562075,0.2,0.37037037037037035,0.2597402597402597,0.9100248658552545,0.17691454375507282,0.02447735345133,1092,40,17,10,5,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.012681457999860868,0.0016446289956140573,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.32000000000000006,0.9421915444348576,0.5908801138010062,0.15517241379310345,0.3333333333333333,0.21176470588235294,0.9213780918727915,0.29165072141463527,0.0290321580436123,1083,49,18,9,5,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.17914516599557828,0.027788287311221044,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.22000000000000003,0.9197584124245038,0.5674071398470892,0.11627906976744186,0.37037037037037035,0.17699115044247787,0.9206582907996336,0.3111268118348278,0.025664037939305225,1056,76,17,10,5,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.29744100000243634,0.028941436582128416,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.14,0.9318377911993098,0.5749987235247427,0.12857142857142856,0.3333333333333333,0.18556701030927836,0.8751308729223924,0.3102033076618399,0.027174530158441013,1071,61,18,9,5,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.2935324169957312,0.00578879033558061,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.16000000000000003,0.9547738693467337,0.7821541073702554,0.5027932960893855,0.7086614173228346,0.5882352941176471,0.9663392489628153,0.5902359658870465,0.03218933984053144,2570,89,37,90,5,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.012489375003497116,0.0007695620955581117,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.2,0.951543431442929,0.5973242743518121,0.41304347826086957,0.14960629921259844,0.21965317919075145,0.9657440337821632,0.4705204472452371,0.03483359098248026,2632,27,108,19,5,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.16892295899742749,0.014115069276923669,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.18000000000000002,0.9522613065326633,0.6811300864431794,0.4666666666666667,0.33070866141732286,0.3870967741935484,0.9650422128975135,0.46456485093607847,0.03452714504286119,2611,48,85,42,5,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.30267029099923093,0.012267019740452592,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.30000000000000004,0.9565685570710696,0.6176492938944068,0.5833333333333334,0.16535433070866143,0.25766871165644173,0.9347691542318024,0.472151544005144,0.03710322035216945,2644,15,106,21,5,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.28050520800752565,0.002716379392882428,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.22000000000000003,1.0,0.5,0.0,0.0,0.0,,,1.2262440764919771e-11,724,0,0,0,5,all_sessions,no_graph,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.017043333005858585,0.0025415524936188527,24,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.22000000000000003,1.0,0.5,0.0,0.0,0.0,,,2.4021907096362563e-08,724,0,0,0,5,all_sessions,no_graph,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.180754374989192,0.04568905386709073,24,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.38000000000000006,1.0,0.5,0.0,0.0,0.0,,,3.0862269681041434e-07,724,0,0,0,5,all_sessions,no_graph,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.3101697910024086,0.04555824169636966,24,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,2.5528745038498794e-05,724,0,0,0,5,all_sessions,no_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.35940691600262653,0.007571765208470208,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.14,0.9613594040968343,0.7792156809324547,0.6195652173913043,0.5428571428571428,0.5786802030456852,0.9825606600936997,0.6447854291539157,0.03530005969459212,2008,35,48,57,5,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.017164083008538,0.0010207946934399942,27,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.32000000000000006,0.9511173184357542,0.4874731567644954,0.0,0.0,0.0,0.983735403118663,0.6585108941150778,0.04307354395883306,2043,0,105,0,5,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.17124629199679475,0.015750756520364742,27,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.4000000000000001,0.9548417132216015,0.5738644381860463,0.8333333333333334,0.09523809523809523,0.17094017094017094,0.9852784187585949,0.709072540242675,0.03060516026471583,2041,2,95,10,5,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.31455562499468215,0.015906444135047427,27,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.26,0.9655493482309124,0.7962519547773477,0.6823529411764706,0.5523809523809524,0.6105263157894737,0.9850663123790877,0.7232149550466123,0.02732496584977365,2016,27,47,58,5,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.3531165830063401,0.003260144784413989,27,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,2.1864045814413547e-09,387,0,0,0,5,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.019405165992793627,0.004640935421728791,27,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,2.0914213635239572e-07,387,0,0,0,5,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.1818843749933876,0.08764631781656083,27,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.32000000000000006,1.0,0.5,0.0,0.0,0.0,,,2.018093597932918e-09,387,0,0,0,5,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.32684483300545253,0.08334270026444551,27,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.6200000000000001,1.0,0.5,0.0,0.0,0.0,,,3.967684598229614e-07,387,0,0,0,5,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.336557750008069,0.014389643437489,27,command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.24000000000000005,0.9396031061259706,0.5954019549172153,0.15873015873015872,0.37037037037037035,0.2222222222222222,0.9097304017798717,0.1567741629533212,0.024924430557740945,1079,53,17,10,5,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.013591833005193621,0.0016636462394803815,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.4800000000000001,0.9689387402933564,0.6007731169626455,0.2631578947368421,0.18518518518518517,0.21739130434782608,0.9254351524669545,0.24779102028819158,0.023738899702779093,1118,14,22,5,5,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.1834532499924535,0.0282205565107546,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.30000000000000004,0.9516824849007766,0.6190900981266726,0.20408163265306123,0.37037037037037035,0.2631578947368421,0.943953670985473,0.38766955499545586,0.02194169269513567,1093,39,17,10,5,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.3025032080040546,0.02948928644631148,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.12000000000000001,0.9309749784296808,0.5738187166758596,0.1267605633802817,0.3333333333333333,0.1836734693877551,0.9084053134406491,0.29576008628946593,0.028019903686562025,1070,62,18,9,5,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.319430999996257,0.005989646253025768,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.16000000000000003,0.9511844938980617,0.7634076649482476,0.4745762711864407,0.6614173228346457,0.5526315789473685,0.9632121483122245,0.4891252612188182,0.03302654175376536,2566,93,43,84,5,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.013647166997543536,0.000808686288135502,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.18000000000000002,0.9655419956927495,0.8182712613437773,0.6026490066225165,0.7165354330708661,0.6546762589928058,0.9763098435561295,0.7043177496300723,0.031296779723743944,2599,60,36,91,5,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.17922912500216626,0.012479405961740209,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.30000000000000004,0.9651830581478823,0.7343763975753572,0.7419354838709677,0.36220472440944884,0.48677248677248675,0.9750690716123818,0.6644728142298347,0.028259168900275723,2643,16,81,46,5,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.30233474999840837,0.01165559942408198,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.28,0.9637473079684135,0.70532874653765,0.76,0.2992125984251969,0.4293785310734463,0.9613243389706034,0.6529802764810098,0.030919076530499502,2647,12,89,38,5,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.28342849999899045,0.00283599533168238,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,2.0162347333682622e-10,724,0,0,0,5,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.01737991599657107,0.002559506903899041,27,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.28,1.0,0.5,0.0,0.0,0.0,,,1.4455763794397765e-09,724,0,0,0,5,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.1842799590085633,0.04656307596407151,27,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.5200000000000001,1.0,0.5,0.0,0.0,0.0,,,2.6868771758991546e-08,724,0,0,0,5,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.31871812499593943,0.04828850137653828,27,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.5000000000000001,1.0,0.5,0.0,0.0,0.0,,,2.1768272071313673e-07,724,0,0,0,5,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.34743324998999014,0.008551911609305213,27,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.12000000000000001,0.9613594040968343,0.7353576406567519,0.6896551724137931,0.38095238095238093,0.49079754601226994,0.9834603640771041,0.6754658286146361,0.039734357424678214,2025,18,65,40,5,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.018196624994743615,0.0009856261626220685,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.3400000000000001,0.9511173184357542,0.4874731567644954,0.0,0.0,0.0,0.9841129990909726,0.6863549852584021,0.044394819567115544,2043,0,105,0,5,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.17352300000493415,0.016686200647208636,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.38000000000000006,0.9590316573556797,0.6610699505834594,0.7931034482758621,0.21904761904761905,0.34328358208955223,0.9849567629303312,0.7179025459736178,0.03048047079281843,2037,6,82,23,5,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.3826365419954527,0.01973444273866829,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.36000000000000004,0.9618249534450651,0.7829244124998151,0.6236559139784946,0.5523809523809524,0.5858585858585859,0.9835396126145025,0.6918404444181903,0.025875700158349738,2008,35,47,58,5,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.33355208300054073,0.0038034217872763543,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,3.325203150314103e-09,387,0,0,0,5,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.016454583004815504,0.004507428931868912,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.2,1.0,0.5,0.0,0.0,0.0,,,4.928611940850447e-07,387,0,0,0,5,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.18410162501095328,0.09571565374538293,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.36000000000000004,1.0,0.5,0.0,0.0,0.0,,,2.0101824552084005e-08,387,0,0,0,5,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.3219392920000246,0.08770338241889283,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.4000000000000001,1.0,0.5,0.0,0.0,0.0,,,1.1913620628486425e-06,387,0,0,0,5,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.33929120800166856,0.014879198969601718,24,command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.22000000000000003,0.917169974115617,0.5644085314291083,0.11235955056179775,0.37037037037037035,0.1724137931034483,0.9126750425336998,0.1694263216818093,0.027106271605868967,1053,79,17,10,5,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.012839625007472932,0.0016422916240499991,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.4000000000000001,0.9689387402933564,0.670613868889731,0.3448275862068966,0.37037037037037035,0.35714285714285715,0.9274964009946343,0.2818611462339416,0.022912652869586332,1113,19,17,10,5,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.18610749999061227,0.026940070749585925,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.30000000000000004,0.9551337359792925,0.6273127535371525,0.2222222222222222,0.37037037037037035,0.2777777777777778,0.9387187540897789,0.3249370816152831,0.02182103714319186,1097,35,17,10,5,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.3026503750006668,0.03037726487958365,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.14,0.9370146678170836,0.5911223873384076,0.15151515151515152,0.37037037037037035,0.21505376344086022,0.8968230598089255,0.24205666571118464,0.027979055202215882,1076,56,17,10,5,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.27871104099904187,0.005655377912210546,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.18000000000000002,0.9594400574300072,0.7530039142090732,0.5625,0.49606299212598426,0.5271966527196653,0.9652317341490644,0.5190902320474975,0.03361006149170613,2610,49,64,63,5,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.012729750000289641,0.0007819903086655628,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.24000000000000005,0.9673366834170855,0.760570416715854,0.7571428571428571,0.41732283464566927,0.5380710659898477,0.9742487999455125,0.696968898169809,0.031008789581194292,2642,17,74,53,5,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.1820552499993937,0.012758449748327605,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.28,0.9644651830581479,0.7316386626982081,0.71875,0.36220472440944884,0.4816753926701571,0.9732375263923149,0.6677545537113609,0.028674118638588753,2641,18,81,46,5,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.3024986250093207,0.013294702444310124,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.2,0.9626704953338119,0.7276975185423269,0.6619718309859155,0.3700787401574803,0.47474747474747475,0.9556609109457406,0.626085195930486,0.03222605598161906,2635,24,80,47,5,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.35614429200359154,0.0032097541289460864,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,3.120370742911434e-10,724,0,0,0,5,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.016160458006197587,0.002581778992043335,24,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,1.3840319559271893e-08,724,0,0,0,5,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.19327591700130142,0.05590653729378066,24,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.4800000000000001,1.0,0.5,0.0,0.0,0.0,,,4.9322124605787604e-08,724,0,0,0,5,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.33239316700201016,0.04816298342974939,24,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.4800000000000001,1.0,0.5,0.0,0.0,0.0,,,5.957841965823475e-07,724,0,0,0,5,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.48685775000194553,0.009593520717417502,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.24000000000000005,0.9562383612662942,0.7667935616210522,0.5514018691588785,0.5619047619047619,0.5566037735849056,0.9776705591683565,0.5822909761603814,0.034060297400621616,1995,48,46,59,5,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,LogisticRegression,blocked_tail_20pct,platt_sigmoid,3116,781,2148,0.023556457992526703,0.003721931095870673,43,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.5800000000000001,0.9511173184357542,0.4874731567644954,0.0,0.0,0.0,0.9820851688693097,0.6163557727962703,0.03360219086505583,2043,0,105,0,5,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,ExtraTrees,blocked_tail_20pct,platt_sigmoid,3116,781,2148,0.20520354199106805,0.01775694459998023,43,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.32000000000000006,0.9650837988826816,0.8211142880937179,0.6293103448275862,0.6952380952380952,0.6606334841628959,0.984355406381838,0.6388671346037029,0.024138354785660097,2000,43,32,73,5,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,RandomForest,blocked_tail_20pct,platt_sigmoid,3116,781,2148,0.3124228750093607,0.017139218813248473,43,command_mismatch_share_10s|command_mismatch_share_30s
