session,onset_timestamp,relative_time_s,timestamp,temporal_segment_id,mission_leg_id,target_node,target_reached,active_mission,external_hold,telemetry_available,telemetry_fresh,speed_mps,state_speed_mean_10s,state_stop_share_10s,state_cartesian_displacement_10s_m,euclidean_remaining_m,graph_remaining_m,route_completion,degradation_candidate,current_degraded,event_onset,mission_state,route_source
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:55:02,4.0,2026-03-01 00:55:06,1.0,S4_SAFETY_RICH_NAVEEN12_L17,2.0,False,1,0,1,1,0.2911060454545455,0.2562405909090909,0.0,,21.923183668036813,23.312954000420337,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:55:02,5.0,2026-03-01 00:55:07,1.0,S4_SAFETY_RICH_NAVEEN12_L17,2.0,False,1,0,1,1,0.1537198466666667,0.23573644206060607,0.0,,21.948507960581782,23.54016690667666,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:55:02,6.0,2026-03-01 00:55:08,1.0,S4_SAFETY_RICH_NAVEEN12_L17,2.0,False,1,0,1,1,0.09243302454545455,0.21185253914141414,0.0,,21.960837901613218,23.653471489810734,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:55:02,7.0,2026-03-01 00:55:09,1.0,S4_SAFETY_RICH_NAVEEN12_L17,2.0,False,1,0,1,1,0.010674272181818182,0.18311278671861472,0.14285714285714285,1.1777037868192672,21.96794310496988,23.718262790544557,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:55:02,8.0,2026-03-01 00:55:10,1.0,S4_SAFETY_RICH_NAVEEN12_L17,2.0,False,1,0,1,1,0.000425424,0.16027686637878788,0.25,1.1848189958190989,21.982553299375564,23.737926084517557,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:55:02,9.0,2026-03-01 00:55:11,1.0,S4_SAFETY_RICH_NAVEEN12_L17,2.0,False,1,0,1,1,0.000425424,0.14251559500336702,0.3333333333333333,1.1841237997634346,21.980773543906142,23.735614144963822,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:55:02,10.0,2026-03-01 00:55:12,1.0,S4_SAFETY_RICH_NAVEEN12_L17,2.0,False,1,0,1,1,0.000425424,0.1283065779030303,0.4,1.1806629436224128,21.945348516152553,23.74418208046271,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,-15.0,2026-03-01 00:58:48,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.29679120909090906,0.24541741722727273,0.0,1.6038750664952537,0.690289632722557,0.6963466487806543,0.9708599707366888,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,-14.0,2026-03-01 00:58:49,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.2980095,0.24533813268181817,0.0,1.540383608564476,0.38787854695363577,0.38787854695363577,0.9837684402895721,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,-13.0,2026-03-01 00:58:50,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.14193691909090908,0.2296361173181818,0.0,1.5313299865108307,0.17177053750698332,0.17177053750698332,0.992811915590758,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,-12.0,2026-03-01 00:58:51,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.09869837,0.20967986795454543,0.0,1.5131654894562931,0.065940557949138,0.065940557949138,0.9972405844249532,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,-11.0,2026-03-01 00:58:52,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.03589031636363636,0.18461659709090908,0.0,1.4763109392527465,0.008022702287349274,0.008022702287349274,0.9996642738500522,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,-10.0,2026-03-01 00:58:53,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.0,0.1619685698181818,0.1,1.403143033349897,0.003485613743890646,0.003485613743890646,0.9998541374663389,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,-9.0,2026-03-01 00:58:54,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.0,0.14585660436363634,0.2,1.3019829758769847,0.003485613743890646,0.003485613743890646,0.9998541374663389,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,-8.0,2026-03-01 00:58:55,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.0,0.13596356418181815,0.3,1.2015697499066083,0.0017633781223831124,0.0017633781223831124,0.9999262078877259,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,-7.0,2026-03-01 00:58:56,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.0,0.11524155054545453,0.4,0.9205967061548119,0.002932627692067221,0.002932627692067221,0.999877278282426,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,-6.0,2026-03-01 00:58:57,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.0,0.08713263145454545,0.5,0.6871727343222601,0.004124385214566917,0.004124385214566917,0.9998274067864675,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,-5.0,2026-03-01 00:58:58,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.0,0.057453510545454535,0.6,0.38479596616166023,0.003474229756723361,0.003474229756723361,0.9998546138522305,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,-4.0,2026-03-01 00:58:59,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.0,0.02765256054545453,0.7,0.16875078263129153,0.003025001769964307,0.003025001769964307,0.9998734127029222,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,-3.0,2026-03-01 00:59:00,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.0,0.013458868636363624,0.8,0.06287162263246367,0.003474229756723361,0.003474229756723361,0.9998546138522305,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,-2.0,2026-03-01 00:59:01,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.0,0.0035890316363636253,0.9,0.004710591369160246,0.003474229756723361,0.003474229756723361,0.9998546138522305,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,-1.0,2026-03-01 00:59:02,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.0,0.0,1.0,0.0015409108233081052,0.001948817316073152,0.001948817316073152,0.9999184478108444,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,0.0,2026-03-01 00:59:03,1.0,S4_SAFETY_RICH_NAVEEN12_L18,6.0,False,1,0,1,1,0.0,0.0,1.0,0.0013179417455048896,0.0022904767000802065,0.0022904767000802065,0.9999041503851793,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,1.0,2026-03-01 00:59:04,1.0,S4_SAFETY_RICH_NAVEEN12_L19,2.0,False,1,0,1,1,0.0001546981818181818,,,,21.967747779018318,23.724733828266924,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,2.0,2026-03-01 00:59:05,1.0,S4_SAFETY_RICH_NAVEEN12_L19,2.0,False,1,0,1,1,0.0006574710909090909,,,,21.977234159001306,23.732523489665663,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,3.0,2026-03-01 00:59:06,1.0,S4_SAFETY_RICH_NAVEEN12_L19,2.0,False,1,0,1,1,0.000425424,,,,21.98012386291717,23.73542940009945,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,4.0,2026-03-01 00:59:07,1.0,S4_SAFETY_RICH_NAVEEN12_L19,2.0,False,1,0,1,1,0.000425424,0.0004157543181818182,1.0,,21.94306979478228,23.750623034648555,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,5.0,2026-03-01 00:59:08,1.0,S4_SAFETY_RICH_NAVEEN12_L19,2.0,False,1,0,1,1,0.000425424,0.00041768825454545453,1.0,,21.941315035502033,23.74485816301259,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,6.0,2026-03-01 00:59:09,1.0,S4_SAFETY_RICH_NAVEEN12_L19,2.0,False,1,0,1,1,0.000425424,0.0004189775454545455,1.0,,21.949377963360575,23.70956201733569,0.0006394934097494476,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,7.0,2026-03-01 00:59:10,1.0,S4_SAFETY_RICH_NAVEEN12_L19,2.0,False,1,0,1,1,0.00042542399999999993,0.0004198984675324675,1.0,0.051284042492993905,21.975518637474263,23.682769082342716,0.0017688184081631197,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,8.0,2026-03-01 00:59:11,1.0,S4_SAFETY_RICH_NAVEEN12_L19,2.0,False,1,0,1,1,0.000425424,0.0004205891590909091,1.0,0.04503796108894817,21.977081020525418,23.690735009275684,0.0014330537588890246,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,9.0,2026-03-01 00:59:12,1.0,S4_SAFETY_RICH_NAVEEN12_L19,2.0,False,1,0,1,1,0.000580124,0.00043831525252525255,1.0,0.015030302008981835,21.982754982597058,23.738053813636586,0.0,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,10.0,2026-03-01 00:59:13,1.0,S4_SAFETY_RICH_NAVEEN12_L19,2.0,False,1,0,1,1,0.0004963275,0.0004441164772727273,1.0,0.018878610817961914,21.983402938860987,23.729184883874666,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,-15.0,2026-03-01 01:01:58,1.0,S4_SAFETY_RICH_NAVEEN12_L20,3.0,False,1,0,1,1,0.0,0.17423722306060604,0.3,1.5238765272904655,0.010598573677623409,0.010598573677623409,0.9983715678645408,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,-14.0,2026-03-01 01:01:59,1.0,S4_SAFETY_RICH_NAVEEN12_L20,3.0,False,1,0,1,1,0.0,0.1446973276060606,0.4,1.2259129562501225,0.009852233255009439,0.009852233255009437,0.9984862403445504,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,-13.0,2026-03-01 01:02:00,1.0,S4_SAFETY_RICH_NAVEEN12_L20,3.0,False,1,0,1,1,0.0,0.11497179396969695,0.5,0.9701972538463532,0.009788757020173811,0.009788757020173811,0.998495993236193,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,-12.0,2026-03-01 01:02:01,1.0,S4_SAFETY_RICH_NAVEEN12_L20,3.0,False,1,0,1,1,0.0,0.08529492396969696,0.6,0.6682716571999263,0.009788757020173811,0.009788757020173811,0.998495993236193,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,-11.0,2026-03-01 01:02:02,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.0,,,,4.748347298765013,6.728444372632859,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,-10.0,2026-03-01 01:02:03,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.0002977968,,,,4.748147798549661,6.7176342192643705,0.0016066348727586943,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,-9.0,2026-03-01 01:02:04,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.000425424,,,,4.747038829028571,6.713463375353603,0.002226517222939317,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,-8.0,2026-03-01 01:02:05,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.000425424,0.0002871612,1.0,,4.7464682211039175,6.714256250734681,0.0021086778923055105,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,-7.0,2026-03-01 01:02:06,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.000425424,0.00031481376,1.0,,4.747335215000273,6.71604960476828,0.0018421446590231039,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,-6.0,2026-03-01 01:02:07,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.000425424,0.0003332488,1.0,,4.7479131820512555,6.717045926540687,0.0016940685633864971,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,-5.0,2026-03-01 01:02:08,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.000425424,0.0003464166857142857,1.0,0.023108856821647636,4.752320765351052,6.72228583913048,0.0009152982712361535,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,-4.0,2026-03-01 01:02:09,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.000425424,0.0003562926,1.0,0.02110375598468853,4.7548865182149616,6.726388401154691,0.00030556416376581463,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,-3.0,2026-03-01 01:02:10,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.000425424,0.0003639738666666667,1.0,0.024520547405443016,4.771203795219354,6.741037141335873,0.0,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,-2.0,2026-03-01 01:02:11,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.000425424,0.00037011888,1.0,0.013509291087774116,4.761259083029724,6.733001110359261,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,-1.0,2026-03-01 01:02:12,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.00035451899999999997,0.00040557078,1.0,0.01052467073251177,4.750304069197398,6.723347896864735,0.0007574523152563684,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,0.0,2026-03-01 01:02:13,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.09084736363636364,0.009460527463636365,0.9,0.01327462533128497,4.733842291594297,6.694696581266664,0.005015690031333397,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,1.0,2026-03-01 01:02:14,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.2982996,0.039247945063636366,0.8,0.22653697109674092,4.6107377994557925,6.485709837281282,0.036075877559287206,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,2.0,2026-03-01 01:02:15,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.29868305833333336,0.0690737084969697,0.7,0.46127472904399924,4.4860850567368615,6.259748563117249,0.06965886667978927,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,3.0,2026-03-01 01:02:16,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.2984929090909091,0.0988804570060606,0.6,0.7786799949097164,4.31886846748372,5.933906686585943,0.11808638699289886,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,4.0,2026-03-01 01:02:17,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.2990730833333333,0.12874522293939394,0.5,1.035176677870667,4.196802041504436,5.676121107385121,0.1563991922899648,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,5.0,2026-03-01 01:02:18,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.29907307499999997,0.15860998803939394,0.4,1.3358145135797042,4.074574815602269,5.379192702801902,0.2005295124856612,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,6.0,2026-03-01 01:02:19,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.29887969090909094,0.18845541473030303,0.3,1.637434714376916,3.9804023305324585,5.103063433922429,0.24156860764450583,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,7.0,2026-03-01 01:02:20,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.29886035,0.21829890733030305,0.2,1.9390984608608464,3.8985223699676292,4.793306099207731,0.2876055988953511,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,8.0,2026-03-01 01:02:21,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.2984349,0.24809985493030307,0.1,2.180645870646854,3.844279261416574,4.553020117279272,0.3233175656771222,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,9.0,2026-03-01 01:02:22,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.29886035,0.27795043803030306,0.0,2.450241264136087,3.80376263296361,4.243482633705554,0.36932188204372907,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,10.0,2026-03-01 01:02:23,1.0,S4_SAFETY_RICH_NAVEEN12_L21,2.0,False,1,0,1,1,0.14646188181818182,0.28351188984848485,0.0,2.470895618415892,3.769800975175931,4.049331027483108,0.39817723039321296,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,-15.0,2026-03-01 01:09:53,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.29806750909090907,0.29859897454545453,0.0,2.5524223841558196,0.8061098191499453,0.8061098191499452,0.9641342452817816,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,-14.0,2026-03-01 01:09:54,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.298364,0.2985048609090909,0.0,2.567364547214438,0.49406437989946606,0.49406437989946606,0.9780178935381671,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,-13.0,2026-03-01 01:09:55,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.24311048181818184,0.29304009545454546,0.0,2.5211456087756505,0.2506260888666036,0.2506260888666036,0.9888490456067699,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,-12.0,2026-03-01 01:09:56,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.10040006181818181,0.2731960016363636,0.0,2.3861420883307227,0.1079908482440558,0.1079908482440558,0.9951952287604957,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,-11.0,2026-03-01 01:09:57,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.08239044499999999,0.25158962068181817,0.0,2.2207975733518324,0.02124934645008195,0.02124934645008195,0.9990545657308768,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,-10.0,2026-03-01 01:09:58,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.22178512568181818,0.1,1.9313625409928732,0.006794939587663992,0.006794939587663993,0.9996976768787741,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,-9.0,2026-03-01 01:09:59,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.1918778206818182,0.2,1.625794472934328,0.006714584892679145,0.006714584892679145,0.9997012520514271,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,-8.0,2026-03-01 01:10:00,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.1620091925,0.3,1.3777584107219893,0.00670238316653964,0.00670238316653964,0.9997017949354194,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,-7.0,2026-03-01 01:10:01,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.1321018825,0.4,1.0876091869744613,0.006760001273900902,0.006760001273900902,0.999699231367954,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,-6.0,2026-03-01 01:10:02,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.10223324977272727,0.5,0.8074893955424765,0.006879654674796439,0.006879654674796439,0.9996939077018409,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,-5.0,2026-03-01 01:10:03,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.07242649886363636,0.6,0.5008679397859709,0.009669421078843827,0.009669421078843827,0.9995697843191556,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,-4.0,2026-03-01 01:10:04,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.042590098863636364,0.7,0.2530952294844338,0.007209235172236199,0.007209235172236198,0.9996792438768876,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,-3.0,2026-03-01 01:10:05,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.018279050681818183,0.8,0.10555897859282921,0.007032332756632564,0.007032332756632564,0.9996871146886509,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,-2.0,2026-03-01 01:10:06,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.008239044499999999,0.9,0.01726016234291572,0.007301798535377636,0.007301798535377636,0.9996751255113753,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,-1.0,2026-03-01 01:10:07,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.0,1.0,0.0,0.006794939587663992,0.006794939587663993,0.9996976768787741,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,0.0,2026-03-01 01:10:08,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.0,1.0,0.00011818181818057383,0.006708389766270458,0.006708389766270458,0.9997015276874248,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,1.0,2026-03-01 01:10:09,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.0,1.0,0.00036833333333419205,0.006716427919661146,0.006716427919661146,0.9997011700507467,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,2.0,2026-03-01 01:10:10,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.0,1.0,0.00019696969696880728,0.006737085060403644,0.006737085060403644,0.9997002509651265,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,3.0,2026-03-01 01:10:11,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.0,1.0,0.001142424242424056,0.006714584892679145,0.006714584892679145,0.9997012520514271,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,4.0,2026-03-01 01:10:12,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.0,1.0,0.004431818181817704,0.007166531304763069,0.007166531304763069,0.9996811438741335,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,5.0,2026-03-01 01:10:13,1.0,S4_SAFETY_RICH_NAVEEN12_L27,2.0,False,1,0,1,1,0.0,0.0,1.0,0.0017429700330962117,0.008790462230294149,0.008790462230294147,0.9996088913015053,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,6.0,2026-03-01 01:10:14,1.0,S4_SAFETY_RICH_NAVEEN12_L28,12.0,False,1,0,1,1,0.0,,,,4.119336061924616,4.12835774621385,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,7.0,2026-03-01 01:10:15,1.0,S4_SAFETY_RICH_NAVEEN12_L28,12.0,False,1,0,1,1,0.00023204945454545454,,,,4.122938827280908,4.128014269899913,8.319926107458464e-05,,,0,PROGRESS,reconstructed_shortest
